Cruise# Friday Test
Date: 07/23/13

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
22:18:00.40	91.77	91.25	13.65	38.17	0.05	4.5311	-2.222930E-7	2042.00	-8.00	0.00	9999.99	8.20	-3.42	130.90	No GPS Data	No GPS Data	24.00	24.00	2042.00	-8.00	1.27	-11.91
22:18:00.95	91.77	91.25	13.65	38.17	0.05	4.5162	-2.220370E-7	2042.00	-8.00	0.00	9999.99	8.20	-3.42	130.90	No GPS Data	No GPS Data	24.00	24.00	2042.00	-8.00	1.26	-11.91
22:18:01.51	91.60	91.08	13.63	38.16	0.05	4.5089	-2.227632E-7	1847.00	-41.00	0.00	9999.99	6.40	-4.32	133.70	No GPS Data	No GPS Data	-80.00	-80.00	1847.00	-41.00	1.26	-11.91
22:18:02.07	91.49	90.97	13.62	38.16	0.05	4.4987	-2.220716E-7	1847.00	-41.00	0.00	9999.99	6.40	-4.32	133.70	No GPS Data	No GPS Data	-80.00	-80.00	1847.00	-41.00	1.26	-11.91
22:18:02.65	91.37	90.84	13.62	38.16	0.05	4.4927	-2.227563E-7	1380.00	-6.00	0.00	9999.99	9.58	-4.23	132.10	No GPS Data	No GPS Data	-33.00	-33.00	1380.00	-6.00	1.26	-11.91
22:18:03.19	91.24	90.72	13.62	38.16	0.05	4.4867	-2.215105E-7	1380.00	-6.00	0.00	9999.99	9.58	-4.23	132.10	No GPS Data	No GPS Data	-33.00	-33.00	1380.00	-6.00	1.26	-11.91
22:18:03.73	91.07	90.55	13.61	38.16	0.05	4.4795	-2.214343E-7	1574.00	62.00	0.00	9999.99	9.56	-4.17	128.90	No GPS Data	No GPS Data	20.00	20.00	1574.00	62.00	1.27	-11.91
22:18:04.28	90.87	90.35	13.61	38.16	0.05	4.4791	-2.225697E-7	1574.00	62.00	0.00	9999.99	9.56	-4.17	128.90	No GPS Data	No GPS Data	20.00	20.00	1574.00	62.00	1.25	-11.91
22:18:04.82	90.71	90.19	13.60	38.15	0.05	4.4707	-2.219054E-7	1574.00	62.00	0.00	9999.99	9.56	-4.17	128.90	No GPS Data	No GPS Data	20.00	20.00	1574.00	62.00	1.27	-11.90
22:18:05.38	90.58	90.06	13.60	38.15	0.05	4.4587	-2.227632E-7	1625.00	104.00	0.00	9999.99	6.59	-4.23	131.60	No GPS Data	No GPS Data	-81.00	-81.00	1625.00	104.00	1.27	-11.90
22:18:05.94	90.58	90.06	13.60	38.15	0.05	4.4389	-2.210320E-7	1625.00	104.00	0.00	9999.99	6.59	-4.23	131.60	No GPS Data	No GPS Data	-81.00	-81.00	1625.00	104.00	1.26	-11.91
22:18:06.47	90.46	89.94	13.60	38.15	0.05	4.4246	-2.243566E-7	2897.00	-272.00	0.00	9999.99	6.76	-3.86	133.30	No GPS Data	No GPS Data	-81.00	-81.00	2897.00	-272.00	1.25	-11.91
22:18:07.02	90.32	89.80	13.59	38.14	0.05	4.4301	-2.232950E-7	2897.00	-272.00	0.00	9999.99	6.76	-3.86	133.30	No GPS Data	No GPS Data	-81.00	-81.00	2897.00	-272.00	1.27	-11.91
22:18:07.56	90.21	89.69	13.59	38.14	0.05	4.4326	-2.225973E-7	2526.00	-219.00	0.00	9999.99	8.44	-3.86	132.40	No GPS Data	No GPS Data	-42.00	-42.00	2526.00	-219.00	1.26	-11.91
22:18:08.10	90.08	89.57	13.59	38.14	0.05	4.4371	-2.220301E-7	2526.00	-219.00	0.00	9999.99	8.44	-3.86	132.40	No GPS Data	No GPS Data	-42.00	-42.00	2526.00	-219.00	1.27	-11.91
22:18:08.67	89.89	89.37	13.59	38.14	0.05	4.4260	-2.213026E-7	2469.00	-159.00	0.00	9999.99	11.06	-4.71	127.90	No GPS Data	No GPS Data	38.00	38.00	2469.00	-159.00	1.26	-11.90
22:18:09.21	89.69	89.18	13.59	38.14	0.05	4.4225	-2.213996E-7	2469.00	-159.00	0.00	9999.99	11.06	-4.71	127.90	No GPS Data	No GPS Data	38.00	38.00	2469.00	-159.00	1.25	-11.91
22:18:09.75	89.53	89.02	13.59	38.14	0.05	4.4105	-2.225973E-7	2011.00	107.00	0.00	9999.99	5.61	-4.25	131.00	No GPS Data	No GPS Data	-29.00	-29.00	2011.00	107.00	1.26	-11.91
22:18:10.31	89.53	89.02	13.59	38.14	0.05	4.4026	-2.220924E-7	2011.00	107.00	0.00	9999.99	5.61	-4.25	131.00	No GPS Data	No GPS Data	-29.00	-29.00	2011.00	107.00	1.26	-11.91
22:18:10.86	89.42	88.91	13.59	38.14	0.05	4.3950	-2.224314E-7	1788.00	-34.00	0.00	9999.99	4.43	-3.61	135.30	No GPS Data	No GPS Data	-74.00	-74.00	1788.00	-34.00	1.27	-11.91
22:18:11.41	89.34	88.83	13.59	38.14	0.05	4.3871	-2.220647E-7	1788.00	-34.00	0.00	9999.99	4.43	-3.61	135.30	No GPS Data	No GPS Data	-74.00	-74.00	1788.00	-34.00	1.26	-11.91
22:18:11.95	89.27	88.76	13.59	38.14	0.05	4.3950	-2.210320E-7	1590.00	-116.00	0.00	9999.99	9.71	-3.63	133.70	No GPS Data	No GPS Data	-46.00	-46.00	1590.00	-116.00	1.26	-11.91
22:18:12.51	89.14	88.63	13.59	38.14	0.05	4.3924	-2.218362E-7	1590.00	-116.00	0.00	9999.99	9.71	-3.63	133.70	No GPS Data	No GPS Data	-46.00	-46.00	1590.00	-116.00	1.26	-11.90
22:18:13.07	88.95	88.44	13.59	38.14	0.05	4.3957	-2.227909E-7	1972.00	23.00	0.00	9999.99	11.50	-3.56	124.80	No GPS Data	No GPS Data	140.00	140.00	1972.00	23.00	1.27	-11.91
22:18:13.62	88.73	88.23	13.59	38.13	0.05	4.4028	-2.216284E-7	1972.00	23.00	0.00	9999.99	11.50	-3.56	124.80	No GPS Data	No GPS Data	140.00	140.00	1972.00	23.00	1.26	-11.91
22:18:14.15	88.57	88.07	13.59	38.13	0.05	4.3977	-2.216284E-7	1972.00	23.00	0.00	9999.99	11.50	-3.56	124.80	No GPS Data	No GPS Data	140.00	140.00	1972.00	23.00	1.27	-11.90
22:18:14.70	88.57	88.07	13.59	38.13	0.05	4.3944	-2.226319E-7	3895.00	-276.00	0.00	9999.99	3.49	-4.89	132.70	No GPS Data	No GPS Data	-116.00	-116.00	3895.00	-276.00	1.26	-11.91
22:18:15.25	88.48	87.98	13.59	38.13	0.05	4.3867	-2.224314E-7	3895.00	-276.00	0.00	9999.99	3.49	-4.89	132.70	No GPS Data	No GPS Data	-116.00	-116.00	3895.00	-276.00	1.27	-11.91
22:18:15.80	88.43	87.93	13.59	38.13	0.05	4.3827	-2.235227E-7	1526.00	-45.00	0.00	9999.99	5.99	-4.11	136.30	No GPS Data	No GPS Data	-133.00	-133.00	1526.00	-45.00	1.27	-11.91
22:18:18.01	87.84	87.34	13.60	38.13	0.05	4.3807	-2.223899E-7	3100.00	-171.00	0.00	9999.99	7.05	-4.22	128.50	No GPS Data	No GPS Data	-14.00	-14.00	3100.00	-171.00	1.02	-11.90
22:18:18.57	87.71	87.21	13.60	38.13	0.06	4.3813	-2.227632E-7	3100.00	-171.00	0.00	9999.99	7.05	-4.22	128.50	No GPS Data	No GPS Data	-14.00	-14.00	3100.00	-171.00	0.16	-11.91
22:18:19.11	87.71	87.21	13.60	38.13	0.05	4.3899	-2.222308E-7	3100.00	-171.00	0.00	9999.99	7.05	-4.22	128.50	No GPS Data	No GPS Data	-14.00	-14.00	3100.00	-171.00	-0.69	-11.91
22:18:19.65	87.61	87.11	13.60	38.13	0.06	4.3869	-2.213650E-7	1066.00	-74.00	0.00	9999.99	4.27	-4.45	133.30	No GPS Data	No GPS Data	69.00	69.00	1066.00	-74.00	-1.54	-11.90
22:18:20.23	87.53	87.03	13.60	38.12	0.06	4.3937	-2.213580E-7	1066.00	-74.00	0.00	9999.99	4.27	-4.45	133.30	No GPS Data	No GPS Data	69.00	69.00	1066.00	-74.00	-1.70	-11.91
22:18:20.77	87.41	86.91	13.61	38.12	0.06	4.4101	-2.216699E-7	744.00	-94.00	0.00	9999.99	9.18	-3.91	131.90	No GPS Data	No GPS Data	-56.00	-56.00	744.00	-94.00	-1.71	-11.90
22:18:21.30	87.24	86.74	13.61	38.12	0.06	4.4263	-2.209904E-7	744.00	-94.00	0.00	9999.99	9.18	-3.91	131.90	No GPS Data	No GPS Data	-56.00	-56.00	744.00	-94.00	-1.71	-11.90
22:18:21.84	87.01	86.51	13.61	38.12	0.06	4.4439	-2.218985E-7	3460.00	-252.00	0.00	9999.99	8.73	-4.60	130.00	No GPS Data	No GPS Data	-10.00	-10.00	3460.00	-252.00	-1.70	-11.91
22:18:22.38	86.83	86.33	13.61	38.12	0.06	4.4483	-2.221616E-7	3460.00	-252.00	0.00	9999.99	8.73	-4.60	130.00	No GPS Data	No GPS Data	-10.00	-10.00	3460.00	-252.00	-1.71	-11.91
22:18:22.92	86.69	86.20	13.61	38.11	0.06	4.4482	-2.197950E-7	1473.00	94.00	0.00	9999.99	6.76	-4.66	135.80	No GPS Data	No GPS Data	-300.00	-300.00	1473.00	94.00	-1.71	-11.91
22:18:23.46	86.69	86.20	13.61	38.11	0.06	4.4476	-2.224591E-7	1473.00	94.00	0.00	9999.99	6.76	-4.66	135.80	No GPS Data	No GPS Data	-300.00	-300.00	1473.00	94.00	-1.70	-11.91
22:18:24.00	86.56	86.06	13.62	38.11	0.06	4.4538	-2.228323E-7	1569.00	-29.00	0.00	9999.99	12.10	-2.91	130.60	No GPS Data	No GPS Data	37.00	37.00	1569.00	-29.00	-1.70	-11.90
22:18:24.54	86.39	85.90	13.62	38.11	0.06	4.4711	-2.212263E-7	1569.00	-29.00	0.00	9999.99	12.10	-2.91	130.60	No GPS Data	No GPS Data	37.00	37.00	1569.00	-29.00	-1.71	-11.91
22:18:25.09	86.15	85.66	13.62	38.11	0.06	4.4822	-2.240260E-7	1569.00	-29.00	0.00	9999.99	12.10	-2.91	130.60	No GPS Data	No GPS Data	37.00	37.00	1569.00	-29.00	-1.69	-11.90
22:18:25.62	85.94	85.45	13.63	38.11	0.06	4.4863	-2.230327E-7	2621.00	-8.00	0.00	9999.99	8.25	-3.94	128.40	No GPS Data	No GPS Data	78.00	78.00	2621.00	-8.00	-1.69	-11.91
22:18:26.16	85.80	85.31	13.64	38.11	0.06	4.4921	-2.201637E-7	2621.00	-8.00	0.00	9999.99	8.25	-3.94	128.40	No GPS Data	No GPS Data	78.00	78.00	2621.00	-8.00	-1.70	-11.91
22:18:26.71	85.70	85.21	13.65	38.11	0.06	4.4818	-2.211708E-7	2238.00	-107.00	0.00	9999.99	4.82	-3.59	135.70	No GPS Data	No GPS Data	-89.00	-89.00	2238.00	-107.00	-1.70	-11.90
22:18:27.28	85.57	85.09	13.65	38.11	0.06	4.4746	-2.227494E-7	1829.00	-94.00	0.00	9999.99	10.91	-2.44	131.70	No GPS Data	No GPS Data	9.00	9.00	1829.00	-94.00	-1.70	-11.91
22:18:27.83	85.57	85.09	13.65	38.11	0.07	4.4697	-2.205599E-7	1829.00	-94.00	0.00	9999.99	10.91	-2.44	131.70	No GPS Data	No GPS Data	9.00	9.00	1829.00	-94.00	-1.69	-11.90
22:18:28.38	85.42	84.93	13.66	38.11	0.06	4.4827	-2.213650E-7	1945.00	-4.00	0.00	9999.99	9.34	-2.56	127.90	No GPS Data	No GPS Data	14.00	14.00	1945.00	-4.00	-1.70	-11.90
22:18:28.92	85.21	84.73	13.67	38.11	0.06	4.4780	-2.211291E-7	1945.00	-4.00	0.00	9999.99	9.34	-2.56	127.90	No GPS Data	No GPS Data	14.00	14.00	1945.00	-4.00	-1.71	-11.91
22:18:29.46	85.03	84.55	13.69	38.11	0.06	4.4657	-2.216976E-7	2290.00	-48.00	0.00	9999.99	7.20	-3.18	129.60	No GPS Data	No GPS Data	-46.00	-46.00	2290.00	-48.00	-1.71	-11.90
22:18:30.01	84.88	84.40	13.70	38.10	0.07	4.4764	-2.210736E-7	2290.00	-48.00	0.00	9999.99	7.20	-3.18	129.60	No GPS Data	No GPS Data	-46.00	-46.00	2290.00	-48.00	-1.70	-11.90
22:18:30.56	84.73	84.25	13.70	38.10	0.06	4.4726	-2.221616E-7	2140.00	-28.00	0.00	9999.99	6.54	-2.93	131.10	No GPS Data	No GPS Data	8.00	8.00	2140.00	-28.00	-1.70	-11.91
22:18:31.11	84.59	84.11	13.71	38.10	0.07	4.4723	-2.227563E-7	1975.00	-19.00	0.00	9999.99	5.97	-2.11	131.90	No GPS Data	No GPS Data	-40.00	-40.00	1975.00	-19.00	-1.70	-11.91
22:18:31.66	84.46	83.98	13.71	38.10	0.06	4.4863	-2.226872E-7	1975.00	-19.00	0.00	9999.99	5.97	-2.11	131.90	No GPS Data	No GPS Data	-40.00	-40.00	1975.00	-19.00	-1.71	-11.91
22:18:32.20	84.46	83.98	13.71	38.10	0.07	4.4984	-2.220924E-7	1929.00	-69.00	0.00	9999.99	8.45	-2.32	130.60	No GPS Data	No GPS Data	-25.00	-25.00	1929.00	-69.00	-1.71	-11.91
22:18:32.74	84.33	83.85	13.71	38.10	0.07	4.5136	-2.221270E-7	1929.00	-69.00	0.00	9999.99	8.45	-2.32	130.60	No GPS Data	No GPS Data	-25.00	-25.00	1929.00	-69.00	-1.71	-11.91
22:18:33.27	84.17	83.69	13.71	38.10	0.07	4.5286	-2.226734E-7	1929.00	-69.00	0.00	9999.99	8.45	-2.32	130.60	No GPS Data	No GPS Data	-25.00	-25.00	1929.00	-69.00	-1.70	-11.90
22:18:33.82	84.03	83.55	13.71	38.10	0.07	4.5322	-2.219954E-7	1813.00	4.00	0.00	9999.99	6.87	-2.73	130.60	No GPS Data	No GPS Data	46.00	46.00	1813.00	4.00	-1.70	-11.91
22:18:34.36	83.90	83.42	13.72	38.09	0.07	4.5454	-2.203931E-7	1813.00	4.00	0.00	9999.99	6.87	-2.73	130.60	No GPS Data	No GPS Data	46.00	46.00	1813.00	4.00	-1.71	-11.91
22:18:34.90	83.74	83.27	13.72	38.09	0.07	4.5539	-2.223622E-7	1585.00	22.00	0.00	9999.99	8.92	-2.99	129.20	No GPS Data	No GPS Data	-17.00	-17.00	1585.00	22.00	-1.70	-11.90
22:18:35.44	83.58	83.11	13.72	38.09	0.07	4.5626	-2.235227E-7	1585.00	22.00	0.00	9999.99	8.92	-2.99	129.20	No GPS Data	No GPS Data	-17.00	-17.00	1585.00	22.00	-1.69	-11.90
22:18:35.98	83.58	83.11	13.72	38.09	0.07	4.5645	-2.225282E-7	2039.00	79.00	0.00	9999.99	7.12	-3.18	129.00	No GPS Data	No GPS Data	76.00	76.00	2039.00	79.00	-1.70	-11.91
22:18:36.52	83.41	82.93	13.72	38.09	0.07	4.5685	-2.214343E-7	2039.00	79.00	0.00	9999.99	7.12	-3.18	129.00	No GPS Data	No GPS Data	76.00	76.00	2039.00	79.00	-1.71	-11.91
22:18:37.07	83.28	82.81	13.72	38.09	0.07	4.5708	-2.205599E-7	2696.00	-193.00	0.00	9999.99	3.62	-3.42	135.90	No GPS Data	No GPS Data	-164.00	-164.00	2696.00	-193.00	-1.70	-11.91
22:18:37.62	83.20	82.73	13.72	38.09	0.07	4.5740	-2.224037E-7	2696.00	-193.00	0.00	9999.99	3.62	-3.42	135.90	No GPS Data	No GPS Data	-164.00	-164.00	2696.00	-193.00	-1.70	-11.90
22:18:38.17	83.12	82.65	13.72	38.09	0.07	4.5736	-2.213650E-7	1745.00	-185.00	0.00	9999.99	12.36	-2.46	132.50	No GPS Data	No GPS Data	45.00	45.00	1745.00	-185.00	-1.70	-11.90
22:18:38.71	82.98	82.51	13.72	38.09	0.07	4.5777	-2.231708E-7	1745.00	-185.00	0.00	9999.99	12.36	-2.46	132.50	No GPS Data	No GPS Data	45.00	45.00	1745.00	-185.00	-1.70	-11.91
22:18:39.24	82.77	82.30	13.72	38.09	0.07	4.5871	-2.225697E-7	1745.00	-185.00	0.00	9999.99	12.36	-2.46	132.50	No GPS Data	No GPS Data	45.00	45.00	1745.00	-185.00	-1.70	-11.91
22:18:39.78	82.54	82.07	13.73	38.09	0.07	4.5838	-2.225351E-7	2331.00	-11.00	0.00	9999.99	10.19	-2.53	124.60	No GPS Data	No GPS Data	66.00	66.00	2331.00	-11.00	-1.69	-11.90
22:18:40.33	82.54	82.07	13.73	38.09	0.07	4.5877	-2.235641E-7	2331.00	-11.00	0.00	9999.99	10.19	-2.53	124.60	No GPS Data	No GPS Data	66.00	66.00	2331.00	-11.00	-1.70	-11.90
22:18:40.88	82.38	81.91	13.73	38.09	0.07	4.5746	-2.220370E-7	2896.00	-63.00	0.00	9999.99	3.36	-3.58	132.10	No GPS Data	No GPS Data	-96.00	-96.00	2896.00	-63.00	-1.70	-11.90
22:18:41.43	82.30	81.83	13.73	38.09	0.07	4.5627	-2.239915E-7	2896.00	-63.00	0.00	9999.99	3.36	-3.58	132.10	No GPS Data	No GPS Data	-96.00	-96.00	2896.00	-63.00	-1.71	-11.91
22:18:41.98	82.26	81.79	13.73	38.09	0.07	4.5598	-2.229291E-7	1831.00	-160.00	0.00	9999.99	6.44	-2.58	137.00	No GPS Data	No GPS Data	-114.00	-114.00	1831.00	-160.00	-1.71	-11.90
22:18:42.53	82.17	81.70	13.73	38.09	0.07	4.5521	-2.215868E-7	1831.00	-160.00	0.00	9999.99	6.44	-2.58	137.00	No GPS Data	No GPS Data	-114.00	-114.00	1831.00	-160.00	-1.70	-11.91
22:18:43.08	82.01	81.55	13.73	38.09	0.07	4.5545	-2.232191E-7	975.00	98.00	0.00	9999.99	11.86	-1.91	129.50	No GPS Data	No GPS Data	141.00	141.00	975.00	98.00	-1.70	-11.91
22:18:43.63	81.82	81.36	13.73	38.09	0.07	4.5538	-2.210043E-7	975.00	98.00	0.00	9999.99	11.86	-1.91	129.50	No GPS Data	No GPS Data	141.00	141.00	975.00	98.00	-1.71	-11.91
22:18:44.17	81.63	81.17	13.73	38.09	0.07	4.5566	-2.221339E-7	3304.00	-240.00	0.00	9999.99	9.13	-3.14	125.20	No GPS Data	No GPS Data	-2.00	-2.00	3304.00	-240.00	-1.71	-11.91
22:18:44.71	81.63	81.17	13.73	38.09	0.07	4.5593	-2.232950E-7	3304.00	-240.00	0.00	9999.99	9.13	-3.14	125.20	No GPS Data	No GPS Data	-2.00	-2.00	3304.00	-240.00	-1.70	-11.91
22:18:47.42	81.11	80.65	13.74	38.10	0.07	4.5469	-2.208654E-7	2788.00	-388.00	0.00	9999.99	7.92	-2.34	134.70	No GPS Data	No GPS Data	-85.00	-85.00	2788.00	-388.00	-1.95	-11.92
22:18:47.97	80.94	80.48	13.73	38.10	0.07	4.5493	-2.232881E-7	3117.00	-278.00	0.00	9999.99	10.46	-1.55	127.50	No GPS Data	No GPS Data	38.00	38.00	3117.00	-278.00	-2.82	-11.91
22:18:48.52	80.77	80.31	13.74	38.10	0.07	4.5524	-2.215868E-7	3117.00	-278.00	0.00	9999.99	10.46	-1.55	127.50	No GPS Data	No GPS Data	38.00	38.00	3117.00	-278.00	-3.63	-11.91
22:18:49.06	80.77	80.31	13.74	38.10	0.07	4.5521	-2.213303E-7	1273.00	-199.00	0.00	9999.99	6.57	-3.33	129.50	No GPS Data	No GPS Data	180.00	180.00	1273.00	-199.00	-4.51	-11.90
22:18:49.61	80.64	80.18	13.74	38.10	0.07	4.5600	-2.230672E-7	1273.00	-199.00	0.00	9999.99	6.57	-3.33	129.50	No GPS Data	No GPS Data	180.00	180.00	1273.00	-199.00	-4.66	-11.92
22:18:50.17	80.49	80.03	13.74	38.10	0.07	4.5657	-2.206710E-7	1283.00	-61.00	0.00	9999.99	7.24	-2.65	130.90	No GPS Data	No GPS Data	269.00	269.00	1283.00	-61.00	-4.68	-11.91
22:18:50.69	80.34	79.88	13.74	38.10	0.07	4.5726	-2.217808E-7	1283.00	-61.00	0.00	9999.99	7.24	-2.65	130.90	No GPS Data	No GPS Data	269.00	269.00	1283.00	-61.00	-4.66	-11.90
22:18:51.24	80.18	79.72	13.74	38.10	0.07	4.5683	-2.225973E-7	1283.00	-61.00	0.00	9999.99	7.24	-2.65	130.90	No GPS Data	No GPS Data	269.00	269.00	1283.00	-61.00	-4.68	-11.90
22:18:51.78	80.04	79.58	13.74	38.10	0.07	4.5784	-2.226596E-7	2463.00	-177.00	0.00	9999.99	6.93	-2.20	134.40	No GPS Data	No GPS Data	-25.00	-25.00	2463.00	-177.00	-4.66	-11.91
22:18:52.32	79.90	79.44	13.74	38.10	0.07	4.5936	-2.222930E-7	2463.00	-177.00	0.00	9999.99	6.93	-2.20	134.40	No GPS Data	No GPS Data	-25.00	-25.00	2463.00	-177.00	-4.67	-11.91
22:18:52.87	79.90	79.44	13.74	38.10	0.07	4.6075	-2.220370E-7	838.00	57.00	0.00	9999.99	12.92	-2.18	130.60	No GPS Data	No GPS Data	25.00	25.00	838.00	57.00	-4.67	-11.91
22:18:53.41	79.71	79.26	13.75	38.10	0.07	4.6189	-2.207682E-7	838.00	57.00	0.00	9999.99	12.92	-2.18	130.60	No GPS Data	No GPS Data	25.00	25.00	838.00	57.00	-4.68	-11.91
22:18:53.94	79.49	79.03	13.75	38.10	0.07	4.6279	-2.229981E-7	1457.00	185.00	0.00	9999.99	10.03	-2.57	126.10	No GPS Data	No GPS Data	-8.00	-8.00	1457.00	185.00	-4.67	-11.91
22:18:54.51	79.27	78.82	13.75	38.09	0.07	4.6314	-2.215868E-7	1457.00	185.00	0.00	9999.99	10.03	-2.57	126.10	No GPS Data	No GPS Data	-8.00	-8.00	1457.00	185.00	-4.66	-11.91
22:18:55.05	79.09	78.64	13.74	38.09	0.07	4.6212	-2.209001E-7	1972.00	16.00	0.00	9999.99	5.57	-2.66	134.30	No GPS Data	No GPS Data	-113.00	-113.00	1972.00	16.00	-4.66	-11.91
22:18:55.60	78.97	78.52	13.73	38.08	0.07	4.6108	-2.225559E-7	1972.00	16.00	0.00	9999.99	5.57	-2.66	134.30	No GPS Data	No GPS Data	-113.00	-113.00	1972.00	16.00	-4.67	-11.91
22:18:56.14	78.84	78.39	13.73	38.08	0.08	4.6052	-2.216699E-7	2028.00	-142.00	0.00	9999.99	10.37	-1.21	134.00	No GPS Data	No GPS Data	-14.00	-14.00	2028.00	-142.00	-4.66	-11.91
22:18:56.68	78.67	78.22	13.73	38.08	0.08	4.5969	-2.217046E-7	2028.00	-142.00	0.00	9999.99	10.37	-1.21	134.00	No GPS Data	No GPS Data	-14.00	-14.00	2028.00	-142.00	-4.66	-11.91
22:18:57.21	78.67	78.22	13.73	38.08	0.07	4.5911	-2.226250E-7	1973.00	-42.00	0.00	9999.99	10.79	-0.96	128.10	No GPS Data	No GPS Data	130.00	130.00	1973.00	-42.00	-4.67	-11.90
22:18:57.75	78.46	78.01	13.72	38.08	0.08	4.5902	-2.225973E-7	1973.00	-42.00	0.00	9999.99	10.79	-0.96	128.10	No GPS Data	No GPS Data	130.00	130.00	1973.00	-42.00	-4.66	-11.91
22:18:58.30	78.26	77.82	13.72	38.08	0.07	4.5842	-2.221685E-7	2336.00	-45.00	0.00	9999.99	8.30	-1.80	128.60	No GPS Data	No GPS Data	-26.00	-26.00	2336.00	-45.00	-4.67	-11.91
22:18:58.85	78.09	77.65	13.72	38.08	0.08	4.5822	-2.219401E-7	2274.00	-85.00	0.00	9999.99	6.55	-1.63	132.30	No GPS Data	No GPS Data	-25.00	-25.00	2274.00	-85.00	-4.67	-11.91
22:18:59.39	77.94	77.49	13.72	38.08	0.07	4.5792	-2.223346E-7	2274.00	-85.00	0.00	9999.99	6.55	-1.63	132.30	No GPS Data	No GPS Data	-25.00	-25.00	2274.00	-85.00	-4.67	-11.91
22:18:59.94	77.80	77.36	13.73	38.08	0.07	4.5845	-2.228669E-7	1650.00	-20.00	0.00	9999.99	9.24	-1.43	132.60	No GPS Data	No GPS Data	-21.00	-21.00	1650.00	-20.00	-4.67	-11.90
22:19:00.48	77.66	77.22	13.73	38.08	0.08	4.5895	-2.235641E-7	1650.00	-20.00	0.00	9999.99	9.24	-1.43	132.60	No GPS Data	No GPS Data	-21.00	-21.00	1650.00	-20.00	-4.67	-11.91
22:19:01.02	77.48	77.04	13.74	38.08	0.07	4.5991	-2.231915E-7	2003.00	-25.00	0.00	9999.99	10.11	-1.43	128.40	No GPS Data	No GPS Data	-10.00	-10.00	2003.00	-25.00	-4.66	-11.91
22:19:01.57	77.48	77.04	13.74	38.08	0.08	4.6094	-2.227978E-7	2003.00	-25.00	0.00	9999.99	10.11	-1.43	128.40	No GPS Data	No GPS Data	-10.00	-10.00	2003.00	-25.00	-4.67	-11.91
22:19:02.11	77.30	76.86	13.74	38.08	0.08	4.6216	-2.237572E-7	2071.00	-24.00	0.00	9999.99	6.88	-1.07	130.30	No GPS Data	No GPS Data	-21.00	-21.00	2071.00	-24.00	-4.67	-11.90
22:19:02.65	77.14	76.71	13.75	38.08	0.08	4.6244	-2.210043E-7	2071.00	-24.00	0.00	9999.99	6.88	-1.07	130.30	No GPS Data	No GPS Data	-21.00	-21.00	2071.00	-24.00	-4.67	-11.91
22:19:03.20	77.00	76.56	13.75	38.08	0.08	4.6332	-2.232191E-7	1577.00	56.00	0.00	9999.99	8.42	-1.61	131.60	No GPS Data	No GPS Data	-93.00	-93.00	1577.00	56.00	-4.68	-11.92
22:19:03.75	76.86	76.42	13.75	38.08	0.08	4.6319	-2.210043E-7	1577.00	56.00	0.00	9999.99	8.42	-1.61	131.60	No GPS Data	No GPS Data	-93.00	-93.00	1577.00	56.00	-4.67	-11.90
22:19:04.30	76.69	76.25	13.75	38.08	0.08	4.6349	-2.197046E-7	1577.00	56.00	0.00	9999.99	8.42	-1.61	131.60	No GPS Data	No GPS Data	-93.00	-93.00	1577.00	56.00	-4.67	-11.91
22:19:04.84	76.53	76.09	13.75	38.08	0.08	4.6442	-2.213996E-7	2054.00	-19.00	0.00	9999.99	7.99	-0.55	129.60	No GPS Data	No GPS Data	-21.00	-21.00	2054.00	-19.00	-4.67	-11.91
22:19:05.38	76.41	75.98	13.75	38.08	0.08	4.6497	-2.206849E-7	2054.00	-19.00	0.00	9999.99	7.99	-0.55	129.60	No GPS Data	No GPS Data	-21.00	-21.00	2054.00	-19.00	-4.67	-11.91
22:19:05.92	76.41	75.98	13.75	38.08	0.08	4.6479	-2.210112E-7	1931.00	-54.00	0.00	9999.99	7.55	-0.94	132.50	No GPS Data	No GPS Data	-113.00	-113.00	1931.00	-54.00	-4.67	-11.91
22:19:06.46	76.28	75.85	13.75	38.08	0.08	4.6531	-2.228116E-7	1931.00	-54.00	0.00	9999.99	7.55	-0.94	132.50	No GPS Data	No GPS Data	-113.00	-113.00	1931.00	-54.00	-4.67	-11.90
22:19:07.00	76.13	75.70	13.75	38.08	0.08	4.6571	-2.229360E-7	3327.00	-322.00	0.00	9999.99	9.36	-0.13	128.40	No GPS Data	No GPS Data	84.00	84.00	3327.00	-322.00	-4.68	-11.91
22:19:07.54	75.96	75.53	13.75	38.08	0.08	4.6611	-2.207057E-7	3327.00	-322.00	0.00	9999.99	9.36	-0.13	128.40	No GPS Data	No GPS Data	84.00	84.00	3327.00	-322.00	-4.68	-11.91
